performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,0.0,tart-shrike,0.21037,0.85,16,64,40,0.0003089970278348,0.5812350572888775
0,19.82,fresh-ocean,0.02234,1.44,16,64,40,1.244571362112544e-05,0.7840395364343591
0,15.46,rank-popup,0.2248,1.05,16,64,40,0.0003894650038334,0.6589411456213864
2,20.97,wide-badminton,0.0347,0.84,8,32,80,0.0003894650038334,0.4691261177775583
1,17.88,isobaric-breach,0.04027,0.95,4,16,160,0.0003832421470229,0.4769862690103195
2,22.42,brass-tuna,0.50392,0.99,8,32,80,0.0003832421470229,0.6636294950489382
0,22.72,linear-adversary,0.02034,1.19,16,64,40,0.0003894650038334,0.7995659374031487
2,17.16,intense-record,0.0487,0.9,8,32,80,0.0001422673815656,0.8933538229867851
1,34.03,coherent-mate,0.10634,0.97,4,16,160,0.0003894650038334,0.5932545548403054
0,10.58,jolly-mastic,0.0533,0.89,16,64,40,0.0003894650038334,0.6264194637506816
2,34.57,piquant-coach,0.18594,1.16,8,32,80,0.0003894650038334,0.4653859444766852
1,11.02,chromatic-bud,0.03534,0.99,4,16,160,1.244571362112544e-05,0.8194779746529753
2,24.54,lead-wagon,0.00227,1.16,8,32,80,1.244571362112544e-05,0.727454376515421
1,29.82,respectful-fries,0.17018,1.01,4,16,160,0.0003894650038334,0.6966623724801625
1,6.88,soluble-product,0.07847,1.03,4,16,160,1.866857043168816e-05,0.6367251595664287
0,19.99,bright-disconnect,0.01654,1.05,16,64,40,0.0002843201818619,0.9011479256466688
1,25.13,moderato-tensor,0.0197,0.91,4,16,160,0.0002905430386724,0.4132983415216784
1,22.79,happy-concentration,0.1164,1.02,4,16,160,1.244571362112544e-05,0.3746507502058626
2,9.64,nimble-milk,0.07169,1.0,8,32,80,1.244571362112544e-05,0.5303838338355084
0,32.44,square-wireframe,0.06607,1.01,16,64,40,0.0003461195874288,0.7978245278737353
2,23.64,pale-rabbit,0.0071,1.17,8,32,80,1.244571362112544e-05,0.5513937655495377
1,19.57,fuchsia-curve,0.01693,1.31,4,16,160,0.0001607213707279,0.8821586888356714
0,26.52,offline-helmet,0.0191,1.13,16,64,40,1.244571362112544e-05,0.6603064452497175
0,21.56,serious-pot,0.13671,0.91,16,64,40,1.244571362112544e-05,0.6890861184135696
0,12.32,violent-crest,0.01744,0.97,16,64,40,0.0003398967306183,0.6734077679046342
1,0.0,vibrant-fall,0.03044,1.07,4,16,160,0.0003832421470229,0.843479299955907
1,9.79,extended-swimmer,0.04413,1.09,4,16,160,8.046797599865586e-05,0.4043426305174731
2,9.81,merry-fermata,0.0082,0.92,8,32,80,1.244571362112544e-05,0.6512639580706217
2,26.75,toasted-bombay,0.37539,1.04,8,32,80,1.866857043168816e-05,0.7420382373798492
0,30.84,yellow-courtyard,0.05361,0.8,16,64,40,0.0002658661926995,0.8280470894744496
2,25.13,violet-rotation,0.18837,1.2,8,32,80,0.0003894650038334,0.5176684561043899
2,12.34,savory-torpedo,0.0083,1.44,8,32,80,0.0003707964334018,0.9292105243517064
1,29.94,unsolvable-drum,0.22031,1.03,4,16,160,1.244571362112544e-05,0.7459257008275879
1,13.84,greedy-panel,0.18723,1.01,4,16,160,0.0002843201818619,0.5473305795340302
0,27.08,freezing-owl,0.03004,1.12,16,64,40,0.0003894650038334,0.5392676744836176
2,5.54,white-deck,0.00842,1.09,8,32,80,0.0003894650038334,0.7491509411673443
0,18.67,funny-adaptation,0.07302,1.12,16,64,40,1.244571362112544e-05,0.8619794944942671
2,14.26,concurrent-draft,0.08543,1.1,8,32,80,1.244571362112544e-05,0.7562339142412013
0,30.12,deafening-soul,0.03868,1.13,16,64,40,1.244571362112544e-05,0.9121821461685734
0,15.22,coal-oriental,0.07991,0.91,16,64,40,1.244571362112544e-05,0.5344073732674594
2,21.63,orange-bean,0.08132,1.11,8,32,80,0.0003832421470229,0.9272655853377246
2,18.4,central-fare,0.01049,1.46,8,32,80,0.0003152198846454,0.662159483376385
1,13.57,weathered-parkway,0.45868,1.3,4,16,160,0.0003894650038334,0.4111659558571289
1,22.14,flat-radiation,0.01235,0.95,4,16,160,1.244571362112544e-05,0.4779786406137772
1,34.44,delicious-adventure,0.087,1.13,4,16,160,0.0002471976222678,0.4295749399472102
2,9.38,organic-melon,0.10161,0.84,8,32,80,0.0003398967306183,0.902808239969539
2,27.47,chewy-archer,0.14563,0.83,8,32,80,1.244571362112544e-05,0.4815278589194273
1,26.7,late-nucleus,0.08519,1.08,4,16,160,1.244571362112544e-05,0.5206490571810799
1,35.4,inscribed-timing,0.18163,0.79,4,16,160,1.244571362112544e-05,0.776801694140823
2,17.7,bright-cue,0.23073,0.82,8,32,80,0.0003894650038334,0.677998745547165
2,34.31,rust-option,0.22392,1.15,8,32,80,1.244571362112544e-05,0.5233205329524878
2,20.06,chewy-lark,0.11852,0.9,8,32,80,0.0003894650038334,0.5495231220290043
1,12.15,salty-buffer,0.00271,1.13,4,16,160,0.0003894650038334,0.572626357016897
0,20.27,inflammable-bureau,0.12471,1.01,16,64,40,0.0003894650038334,0.4865567160318415
2,21.19,green-genre,0.02267,1.05,8,32,80,8.046797599865586e-05,0.5568874161523812
0,18.23,marked-hoops,0.09409,1.07,16,64,40,0.0003894650038334,0.423884481392094
1,23.59,contemporary-mask,0.1199,1.34,4,16,160,0.0003894650038334,0.3050329725894345
1,26.69,tense-river,0.04428,0.69,4,16,160,1.244571362112544e-05,0.5285538685954181
2,27.24,stone-spot,0.0788,1.03,8,32,80,1.244571362112544e-05,0.7901619600162488
0,24.32,simple-line,0.09406,0.55,16,64,40,0.0003894650038334,0.7185019278659472
0,13.25,external-orchestrator,0.07766,1.59,16,64,40,1.244571362112544e-05,0.6373954692667553
0,27.08,rowdy-pedestal,0.04459,1.15,16,64,40,0.0003894650038334,0.854746977720136
1,15.79,saucy-glass,0.0066,1.04,4,16,160,1.244571362112544e-05,0.6301441386723915
1,3.34,big-parody,0.15987,0.51,4,16,160,1.244571362112544e-05,0.9423876585240336
2,27.73,electric-exit,0.66329,1.05,8,32,80,0.0003707964334018,0.7420443488689041
2,18.89,excited-coconut,0.4064,0.72,8,32,80,1.244571362112544e-05,0.5233520124034016
0,27.37,funny-quarter,0.06541,1.09,16,64,40,0.0003894650038334,0.428190046403876
0,26.58,persistent-aggregate,0.055,0.88,16,64,40,1.244571362112544e-05,0.4081953133812567
0,6.04,boolean-fermata,0.0534,0.96,16,64,40,0.0003894650038334,0.4013692614276704
1,20.39,radiant-em,0.11053,0.53,4,16,160,0.0003089970278348,0.7013382901894047
0,33.98,binary-flight,0.02518,0.85,16,64,40,1.244571362112544e-05,0.5349298944876524
0,16.22,brilliant-serval,0.01429,0.78,16,64,40,0.0003894650038334,0.7306555252526523
2,17.97,rude-bombay,0.0634,1.18,8,32,80,0.0003894650038334,0.6406221029737807
0,18.8,polynomial-valuation,0.01248,0.9,16,64,40,1.244571362112544e-05,0.460023365401187
0,52.39,uniform-cave,0.03486,1.0,16,64,40,1.244571362112544e-05,0.531667253639103
1,25.17,primary-helo,0.03541,0.97,4,16,160,1.244571362112544e-05,0.8736667554586741
2,18.57,roaring-west,0.00893,0.68,8,32,80,1.244571362112544e-05,0.9047744792103118
1,14.97,mean-basement,0.03063,1.3,4,16,160,1.244571362112544e-05,0.6828614011518418
1,29.8,chamfered-artifact,0.02346,1.46,4,16,160,0.0002658661926995,0.5900085003494512
2,17.96,some-rivulet,0.48379,1.32,8,32,80,0.0003894650038334,0.8473419764303873
0,28.96,sweet-score,0.2515,1.12,16,64,40,2.489142724225088e-05,0.6075940742888464
0,17.75,potential-ship,0.17675,0.98,16,64,40,0.0003894650038334,0.7865329574206047
0,13.61,andante-shiraz,0.01306,0.83,16,64,40,1.244571362112544e-05,0.5488135046479484
0,28.45,compact-equity,0.34211,1.01,16,64,40,0.0003707964334018,0.5862483625559467
1,23.93,pure-narrows,0.30125,0.87,4,16,160,1.244571362112544e-05,0.5004378726496755
2,26.03,vertical-skew,0.05544,1.07,8,32,80,1.244571362112544e-05,0.6021876879694557
1,5.96,old-angler,0.00534,0.72,4,16,160,1.244571362112544e-05,0.7537134006423954
1,18.77,amber-audit,0.06747,1.06,4,16,160,1.866857043168816e-05,0.8088128437117593
0,15.64,tangy-hamburger,0.00348,0.86,16,64,40,0.0003894650038334,0.6510890456581473
2,7.39,relaxed-country,0.14341,0.92,8,32,80,0.0003894650038334,0.4765216659868601
2,22.7,radiant-focus,0.00896,1.15,8,32,80,0.0003029887522936,0.9226586937131976
1,18.44,excited-velour,0.02142,0.96,4,16,160,1.244571362112544e-05,0.5936293380358041
2,14.68,independent-winch,0.04048,0.89,8,32,80,0.0003647881578605,0.6696433601807117
1,29.26,plum-flank,0.13222,0.99,4,16,160,1.244571362112544e-05,0.5355054259723415
2,30.48,noisy-cabinet,0.16192,1.18,8,32,80,1.244571362112544e-05,0.5514674725901733
0,23.76,coplanar-glass,0.02375,1.12,16,64,40,0.0003894650038334,0.5123277991419763
2,30.47,corporate-post,0.16782,1.16,8,32,80,0.0002658661926995,0.9285500106929636
0,28.29,absolute-altitude,0.05356,1.05,16,64,40,8.046797599865586e-05,0.8038879426586498
1,40.82,gourmet-channel,0.0667,0.81,4,16,160,0.0003894650038334,0.8984893845570917
0,22.09,muffled-fen,0.09845,1.08,16,64,40,0.0001484902383761,0.8496626307790685
2,17.03,silver-frame,0.2305,0.82,8,32,80,0.0003894650038334,0.5769545948893261
0,13.25,genteel-resultant,0.01335,0.71,16,64,40,0.0003894650038334,0.6757663140339338
2,25.51,wary-inventory,0.03917,1.04,8,32,80,0.0002287436331055,0.5033550440287747
0,19.1,skinny-denouement,0.27339,0.92,16,64,40,0.0003894650038334,0.7637250384864015
2,17.68,plain-hall,0.00126,0.73,8,32,80,9.892196516101429e-05,0.631037631721772
0,34.89,oblique-league,0.01382,1.0,16,64,40,0.0003214427414559,0.5627105850422994
0,3.6,dense-meridian,0.34893,1.2,16,64,40,0.0003398967306183,0.7272807550066617
2,25.83,archaic-prosecco,0.24831,1.13,8,32,80,0.0003894650038334,0.641522755842833
0,1.08,angry-estimator,0.02146,1.0,16,64,40,1.244571362112544e-05,0.8378466967144355
0,23.39,blistering-wrestler,0.07728,0.96,16,64,40,0.0003894650038334,0.5295119604096755
0,12.44,coplanar-threshold,0.04713,1.36,16,64,40,0.0003770192902123,0.5392780471983613
0,5.74,weary-boxer,0.00618,0.8,16,64,40,0.0003894650038334,0.5784841457680786
2,14.46,pounded-cataract,0.09517,0.75,8,32,80,4.334541640460929e-05,0.6264247769673227
2,20.93,direct-border,0.17288,1.27,8,32,80,1.244571362112544e-05,0.6132807370151714
0,16.23,friendly-impulse,0.174,0.95,16,64,40,6.17994055669677e-05,0.9150673238425532
2,15.33,polynomial-anion,0.00825,1.18,8,32,80,0.0003894650038334,0.3695155410896806
2,2.96,latent-damask,0.01627,0.76,8,32,80,0.0003894650038334,0.6844511996609433
2,35.83,savory-phrase,0.08229,0.82,8,32,80,0.0003894650038334,0.8936392306489908
2,20.83,icy-pinscher,0.02774,1.11,8,32,80,3.089970278348385e-05,0.5460649202143403
2,9.16,bronze-tritone,0.01193,1.26,8,32,80,1.244571362112544e-05,0.8675270263544305
1,7.82,marinated-music,0.58036,0.68,4,16,160,0.0003894650038334,0.5727771052223973
1,31.46,abstract-parkway,0.07294,0.74,4,16,160,1.244571362112544e-05,0.7278762386901302
2,30.51,rancid-box,0.10966,1.08,8,32,80,9.892196516101429e-05,0.8362225479249175
1,16.59,constant-bunker,0.01347,0.95,4,16,160,0.0003894650038334,0.6137911212329827
0,7.81,cross-border,0.09583,0.95,16,64,40,0.0003894650038334,0.7615783784040417
2,20.98,sizzling-survey,0.22609,1.09,8,32,80,1.244571362112544e-05,0.5002796037020194
0,32.02,happy-golfer,0.18266,0.81,16,64,40,0.0003894650038334,0.734999475478298
2,6.93,citron-opacity,0.11413,1.07,8,32,80,3.712255959404657e-05,0.6406820633137803
1,46.3,resolving-bogey,0.14397,0.96,4,16,160,1.244571362112544e-05,0.8023501406140279
0,8.9,azure-celesta,0.28639,1.16,16,64,40,1.244571362112544e-05,0.4788681630326382
0,22.02,mad-console,0.01046,1.42,16,64,40,0.0003647881578605,0.7053456077518055
0,31.5,lime-canister,0.01123,1.12,16,64,40,1.244571362112544e-05,0.8485756657173119
2,43.22,brown-mat,0.12891,1.07,8,32,80,0.0003894650038334,0.6134183786109877
0,27.13,feasible-style,0.08163,1.28,16,64,40,0.0002471976222678,0.9288387373578356
2,16.84,level-cellulose,0.11624,0.98,8,32,80,0.0002411893467266,0.9484911094581654
0,21.86,oily-kasseri,0.30734,1.08,16,64,40,1.244571362112544e-05,0.7409532533633617
2,35.2,accepting-file,0.06223,1.25,8,32,80,5.579113002573473e-05,0.5572050177207766
2,22.01,irregular-beam,0.04337,0.78,8,32,80,0.0003276655982665,0.4719584863582102
2,28.94,isobaric-gallerie,0.03517,0.91,8,32,80,0.0003894650038334,0.8568720510280966
1,0.0,hidden-deed,0.05746,1.03,4,16,160,1.244571362112544e-05,0.4684309665575337
0,0.0,beige-flow,0.20937,0.92,16,64,40,0.0003894650038334,0.6524334202800958
0,15.51,feldspar-terrace,0.36698,1.37,16,64,40,1.244571362112544e-05,0.8462205974141562
0,22.07,rust-loch,0.00969,1.18,16,64,40,9.269910835045156e-05,0.6373960483175717
0,30.81,linear-condensation,0.04203,1.02,16,64,40,0.0003523424442394,0.4526423915730492
0,27.26,flat-shark,0.15801,0.78,16,64,40,1.244571362112544e-05,0.934808057359515
1,19.37,ripe-design,0.06634,1.16,4,16,160,0.0003894650038334,0.6070778923403025
1,28.05,auburn-spire,0.03112,0.65,4,16,160,0.0003894650038334,0.4231409791681872
2,17.96,bright-backstory,0.00491,1.01,8,32,80,1.244571362112544e-05,0.4728342689140809
1,9.91,clean-valid,0.09991,1.01,4,16,160,1.244571362112544e-05,0.572583751948308
0,20.84,organic-margin,0.03126,1.08,16,64,40,1.244571362112544e-05,0.8169258973693109
2,30.2,dense-stereo,0.62882,0.74,8,32,80,0.0003894650038334,0.6078201001707929
0,24.42,glad-eaves,0.06066,1.16,16,64,40,0.0002720890495101,0.7822316908155509
0,10.93,pleasant-yogurt,0.00849,1.09,16,64,40,1.244571362112544e-05,0.7919929905961817
0,23.17,hushed-net,0.08931,0.91,16,64,40,0.0003894650038334,0.604087740953331
0,24.37,achromatic-fender,0.05597,0.9,16,64,40,0.0003894650038334,0.8955197185142314
0,21.8,chill-blowfish,0.07496,1.1,16,64,40,1.244571362112544e-05,0.6926663854150241
1,43.46,neat-pavilion,0.26815,0.79,4,16,160,0.0003894650038334,0.6362952282472507
2,30.39,coal-diffusion,0.01569,0.89,8,32,80,0.0003894650038334,0.3804643110256258
0,20.97,friendly-program,0.00637,1.08,16,64,40,1.244571362112544e-05,0.5190988863182505
1,10.05,elaborate-raster,0.01663,0.81,4,16,160,0.0003894650038334,0.4916346322647644
1,23.05,global-rehab,0.10642,1.03,4,16,160,1.244571362112544e-05,0.4622358167541392
0,25.16,matching-tail,0.36399,0.8,16,64,40,1.244571362112544e-05,0.5293247092811743
1,25.09,greedy-median,0.09227,0.86,4,16,160,1.244571362112544e-05,0.5227031956649788
1,21.2,shiny-bowl,0.09654,0.91,4,16,160,5.579113002573473e-05,0.4172783982390481
0,17.01,charcoal-landfall,0.01475,0.86,16,64,40,0.0003894650038334,0.5114868738043862
2,25.41,rigid-lumen,0.08607,1.1,8,32,80,0.0003894650038334,0.9148008773969548
0,14.77,light-cube,0.01375,1.05,16,64,40,0.0003707964334018,0.6970613496534525
0,8.09,acidic-hound,0.00162,1.27,16,64,40,0.0003894650038334,0.5867391344222592
0,37.8,acoustic-opportunity,0.04651,1.12,16,64,40,1.244571362112544e-05,0.6999481212798115
0,38.57,lazy-roman,0.04539,1.0,16,64,40,2.489142724225088e-05,0.7576504833565075
1,22.9,fundamental-git,0.26806,0.69,4,16,160,1.244571362112544e-05,0.3606083348617396
0,31.8,rapid-stave,0.04042,0.78,16,64,40,0.0003894650038334,0.7912186183673154
2,33.56,stringy-function,0.1331,0.76,8,32,80,0.0002162979194843,0.6799148265802801
2,24.54,brave-thrush,0.07157,1.22,8,32,80,0.0003894650038334,0.463475896621454
1,8.84,beveled-zoning,0.00735,1.27,4,16,160,0.0003894650038334,0.531956548426281
1,11.86,crispy-venture,0.10903,1.1,4,16,160,0.0003894650038334,0.5282637565480732
2,12.07,icy-ancestor,0.16346,0.78,8,32,80,0.0002780973250513,0.5505700763447507
1,16.94,feldspar-float,0.16658,1.05,4,16,160,1.244571362112544e-05,0.760936333513683
1,0.0,silver-leg,0.02324,0.73,4,16,160,0.0003832421470229,0.4703797781880042
2,22.28,pleasant-valance,0.06814,1.43,8,32,80,0.0003770192902123,0.5424355960909518
1,13.02,pure-bourbon,0.04536,0.84,4,16,160,1.244571362112544e-05,0.8521663251554031
0,18.2,auburn-note,0.03223,1.19,16,64,40,0.0003894650038334,0.9114087794147429
2,29.38,grizzled-cabernet,0.11308,0.54,8,32,80,2.489142724225088e-05,0.8334905065329911
2,14.94,mild-bandwidth,0.05331,1.09,8,32,80,1.244571362112544e-05,0.57300884854997
0,20.99,metallic-packet,0.16273,0.9,16,64,40,1.244571362112544e-05,0.4952539278647717
1,46.86,violent-git,0.43462,0.68,4,16,160,0.0003894650038334,0.6467754488841068
0,18.63,nippy-cotija,0.26031,0.8,16,64,40,1.244571362112544e-05,0.6595070331282009
2,12.43,chilly-deposition,0.05861,1.01,8,32,80,1.244571362112544e-05,0.947275653086646
2,36.14,vintage-fencing,0.05609,1.15,8,32,80,0.0003894650038334,0.5288265094317721
0,19.7,vivid-spice,0.1724,1.09,16,64,40,3.712255959404657e-05,0.8922745150218859
2,16.87,swift-font,0.02956,0.55,8,32,80,1.244571362112544e-05,0.3941999104250712
2,6.72,doughy-brandy,0.09085,0.95,8,32,80,0.0003894650038334,0.8502939481343353
1,34.95,plain-copy,0.19375,0.99,4,16,160,0.0003894650038334,0.4824085366369172
2,21.64,giant-squib,0.04049,0.96,8,32,80,1.244571362112544e-05,0.7252784790369313
2,23.48,livid-battery,0.15538,0.96,8,32,80,1.244571362112544e-05,0.8735645626785119
1,15.41,champagne-delta,0.01801,0.63,4,16,160,0.0003894650038334,0.5754439864386016
0,28.22,celeste-community,0.08108,0.96,16,64,40,0.0003894650038334,0.5890701063056605
2,14.17,jet-beaujolais,0.22438,0.75,8,32,80,1.244571362112544e-05,0.8985758436579758
0,15.24,radioactive-export,0.46073,1.01,16,64,40,0.0003894650038334,0.395410788399185
1,7.71,bitter-staff,0.07901,0.83,4,16,160,0.0002287436331055,0.5926427515762778
2,32.19,genteel-net,0.11544,0.66,8,32,80,1.244571362112544e-05,0.773710583796979
1,33.43,pointed-adhesive,0.19266,0.65,4,16,160,1.244571362112544e-05,0.9107999920240788
2,18.91,poached-genre,0.08159,0.82,8,32,80,0.000333888455077,0.532240863181274
0,18.59,cream-puddle,0.28445,0.81,16,64,40,1.244571362112544e-05,0.8952203253655581
2,24.39,wan-guard,0.27627,1.24,8,32,80,0.0003894650038334,0.4409112751757195
2,8.27,humongous-oak,0.09333,1.27,8,32,80,1.244571362112544e-05,0.7639090725211571
1,28.94,speedy-gun,0.01787,0.96,4,16,160,1.866857043168816e-05,0.4956543338258828
1,23.04,calm-bosun,0.1291,1.06,4,16,160,1.244571362112544e-05,0.7537435082512277
0,27.54,caramelized-branch,0.14,0.59,16,64,40,0.0001607213707279,0.3649358781849173
1,25.46,champagne-hip,0.00749,1.12,4,16,160,1.244571362112544e-05,0.7456546302408202
1,25.41,legato-atlas,0.03663,0.89,4,16,160,0.0002905430386724,0.7898797986229225
0,27.01,mild-cuckoo,0.10747,0.82,16,64,40,9.892196516101429e-05,0.6206406300038818
2,14.24,bright-amp,0.15143,1.06,8,32,80,1.866857043168816e-05,0.6676610204261475
1,12.55,mild-cooler,0.09305,1.09,4,16,160,0.0003707964334018,0.9313027408680408
2,24.74,quiet-isotope,0.22978,1.14,8,32,80,0.0003894650038334,0.5655511045976271
2,33.92,briny-cantaloupe,0.51769,0.96,8,32,80,1.244571362112544e-05,0.7677507397970089
0,9.35,sluggish-backstory,0.07296,0.81,16,64,40,1.244571362112544e-05,0.4946969912839148
0,26.97,grave-data,0.19553,0.66,16,64,40,0.0003894650038334,0.6132414136422513
2,21.54,undirected-veal,0.03972,1.34,8,32,80,1.244571362112544e-05,0.7492766977852718
0,18.45,naive-object,0.0578,0.49,16,64,40,0.0003894650038334,0.5013712844412983
0,17.51,new-cove,0.02577,1.02,16,64,40,0.0003398967306183,0.6803576952928357
0,17.45,cheerful-specter,0.07248,1.26,16,64,40,1.244571362112544e-05,0.7695874921269016
1,24.44,emerald-meridian,0.10563,0.8,4,16,160,1.244571362112544e-05,0.5711336113293368
1,14.91,blocky-loop,0.45993,0.85,4,16,160,0.0003894650038334,0.9232208008391976
0,23.63,linear-shiraz,0.02341,0.56,16,64,40,1.244571362112544e-05,0.7316612766614844
0,16.49,internal-skirmish,0.15961,1.38,16,64,40,1.244571362112544e-05,0.8102886670326186
2,18.52,free-formatting,0.01229,0.79,8,32,80,0.0003894650038334,0.915499311154464
1,10.37,wooden-glass,0.02892,1.12,4,16,160,1.244571362112544e-05,0.9202236513962871
0,21.92,ebony-limousine,0.00175,0.76,16,64,40,1.866857043168816e-05,0.7335616057797928
2,17.51,arid-inlay,0.07719,0.84,8,32,80,0.0003832421470229,0.5813464817454208
1,20.95,fried-aroma,0.03207,0.83,4,16,160,0.0003894650038334,0.7229499247250044
1,15.03,bounded-lily,0.19343,1.13,4,16,160,0.0003832421470229,0.6262749211544988
1,27.35,generous-pace,0.00643,1.01,4,16,160,1.244571362112544e-05,0.9399324441315376
0,23.86,customer-host,0.0163,0.95,16,64,40,6.802226237753042e-05,0.6531270809005615
0,19.42,pizzicato-bunk,0.06829,1.09,16,64,40,3.712255959404657e-05,0.6799386163534654
0,8.05,serious-helo,0.04839,1.21,16,64,40,0.0003894650038334,0.4879128424284183
1,17.63,grouchy-scotia,0.07617,0.95,4,16,160,0.0003894650038334,0.9106351974184264
1,44.03,neat-brook,0.06823,1.22,4,16,160,0.0003832421470229,0.8782860758408425
0,10.61,recursive-clarinet,0.12923,1.67,16,64,40,2.489142724225088e-05,0.6305141948849986
1,5.62,achromatic-protagonist,0.05242,0.95,4,16,160,0.0003089970278348,0.539023750208632
0,12.08,charcoal-crankshaft,0.22215,0.85,16,64,40,1.244571362112544e-05,0.8034943658806118
0,11.15,direct-rate,0.00343,1.13,16,64,40,1.244571362112544e-05,0.5458051476119715
2,23.73,congruent-tributary,0.02647,0.99,8,32,80,1.244571362112544e-05,0.6035405211476401
2,20.09,watery-energy,0.07755,0.98,8,32,80,0.0001853982167009,0.5094754427975722
1,7.15,rapid-hamburger,0.0333,0.73,4,16,160,1.244571362112544e-05,0.6013061821443105
