performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,10.74,juvenile-surface,0.08837,1.13,16,64,40,0.00014701245415,0.1787270326639602
1,27.1,symmetric-container,0.14899,1.21,4,16,160,3.83607157887828e-05,0.5628482453406181
1,2.27,overcast-pepper,0.04824,1.16,4,16,160,0.0003450247038574,0.3383206004404009
2,30.59,customer-pool,0.15221,0.96,8,32,80,0.00014701245415,0.3926387924980953
0,23.0,dry-barbel,0.01774,1.05,16,64,40,3.83607157887828e-05,0.4129720505876394
2,14.11,several-percussion,0.00444,1.17,8,32,80,0.0001150821473663,0.4108674310827089
2,2.62,lazy-line,0.15146,0.83,8,32,80,2.57216360202243e-05,0.4397880076623728
0,17.65,hushed-fort,0.06724,0.97,16,64,40,0.0003002335790636,0.3678205719786728
1,26.05,bold-edge,0.0259,1.15,4,16,160,2.57216360202243e-05,0.3595133422820227
0,5.96,modern-objective,0.02246,0.86,16,64,40,0.0003193030678372,0.352193135007664
1,16.7,nimble-bandit,0.46009,1.33,4,16,160,0.0001341516361399,0.3662151168665284
1,12.67,rude-cadence,0.20542,0.97,4,16,160,0.000140582045145,0.3076316628819556
2,14.42,grizzled-normal,0.03877,1.4,8,32,80,0.0004024549084198,0.2440746187394251
2,26.2,agile-instrument,0.0192,0.91,8,32,80,0.0003321638858473,0.3292487658976906
2,32.63,tender-signature,0.12947,1.12,8,32,80,5.122153379889495e-05,0.5409047865016089
2,54.87,nuclear-superset,0.06544,0.98,8,32,80,0.0001725123519287,0.2799092373699704
2,2.06,horizontal-trunk,0.08914,1.22,8,32,80,0.0001853731699388,0.3065717801310492
0,16.89,forward-player,0.13854,1.0,16,64,40,0.0001022213293562,0.3012008736696862
1,35.95,overcast-drink,0.01719,0.78,4,16,160,0.0004024549084198,0.4358842525608377
2,35.51,rigid-wine,0.01363,0.89,8,32,80,0.0002618728632748,0.3538971308152347
2,31.19,laminated-bayonet,0.02273,1.09,8,32,80,0.0003002335790636,0.261873111613949
1,24.43,easy-casket,0.115,1.16,4,16,160,0.0003769550106412,0.3929874853828379
0,23.87,chunky-bridge,0.04484,1.03,16,64,40,0.0002428033745012,0.3391444068831218
2,14.38,inscribed-value,0.02592,0.83,8,32,80,0.0001215125563714,0.2540031247815036
0,21.2,latent-warp,0.01966,0.79,16,64,40,0.0001660819429236,0.3018866560811567
2,38.76,zesty-boom,0.04796,1.02,8,32,80,0.0002618728632748,0.3531256009386326
1,26.93,oily-data,0.01339,1.03,4,16,160,0.000357663783626,0.3354247634147518
1,29.57,isometric-alligator,0.02095,0.79,4,16,160,0.0003066639880687,0.3683385333177534
2,16.79,average-rasp,0.14152,0.67,8,32,80,1.286081801011215e-05,0.793656767048031
1,29.45,indigo-model,0.06806,1.5,4,16,160,0.0002173034767225,0.5425353824523576
1,30.06,bare-citadel,0.10959,1.1,4,16,160,0.0003002335790636,0.2428406037497213
1,21.92,colorful-juniper,0.03472,1.27,4,16,160,0.0003066639880687,0.3571319912480661
2,15.22,flat-caliper,0.20837,0.55,8,32,80,5.122153379889495e-05,0.4799052540704958
2,31.6,volumetric-gator,0.32097,1.31,8,32,80,2.57216360202243e-05,0.5209611813980048
2,0.78,exhaustive-grove,0.1432,0.86,8,32,80,0.0004024549084198,0.2936884950472083
2,21.97,stale-classic,0.07516,1.13,8,32,80,8.315184058262166e-05,0.2373297395649851
1,18.76,indulgent-kasseri,0.09893,0.9,4,16,160,0.0002747336812849,0.2641049553617894
1,6.67,iron-landform,0.01136,0.96,4,16,160,0.0004024549084198,0.3350784740037822
2,10.27,camel-rebase,0.12067,0.77,8,32,80,0.0003512333746209,0.3126144814407707
0,0.0,internal-cider,0.00123,0.9,16,64,40,0.0001725123519287,0.52947252584476
0,26.15,cold-river,0.0607,1.08,16,64,40,0.0002044426587124,0.3838812005659076
2,24.84,insulated-electricity,0.02418,1.27,8,32,80,0.0002299425564911,0.3364487767626709
1,16.0,energetic-blockade,0.01744,0.85,4,16,160,0.0003321638858473,0.2299759636444461
2,22.06,breezy-focus,0.10407,0.63,8,32,80,0.0003769550106412,0.3683084532272248
2,23.93,ragged-riesling,0.05217,0.95,8,32,80,1.286081801011215e-05,0.2592426715430194
1,28.24,dichotomic-contract,0.00603,1.22,4,16,160,0.0001980122497074,0.527009255087477
1,41.24,isobaric-voice,0.08591,0.99,4,16,160,7.67214315775656e-05,0.4374310324386206
2,18.81,chewy-encumbrance,0.0064,0.64,8,32,80,9.579092035118016e-05,0.4023798800030631
0,24.52,noisy-bibliography,0.00686,0.78,16,64,40,0.0001789427609338,0.4023081915183976
0,23.18,commutative-swimmer,0.04719,0.82,16,64,40,7.029102257250952e-05,0.4054683936722575
2,32.53,plain-pole,0.01562,1.07,8,32,80,0.0003257334768423,0.6674455131812365
0,18.08,swarm-skunk,0.06881,0.99,16,64,40,0.0003831636814047,0.3248623664930571
1,16.7,each-banylus,0.02536,0.93,4,16,160,0.0001215125563714,0.457054161802392
2,31.27,wide-amarone,0.00786,0.82,8,32,80,1.286081801011215e-05,0.4731862030688352
2,18.94,pizzicato-reuben,0.15229,0.93,8,32,80,3.83607157887828e-05,0.3429648589245255
1,26.06,achromatic-ball,0.11227,0.88,4,16,160,2.57216360202243e-05,0.3275350070387487
2,21.9,grouchy-landlubber,0.01833,1.2,8,32,80,0.0003831636814047,0.3236398285305126
2,26.15,thin-flashing,0.11704,0.82,8,32,80,1.286081801011215e-05,0.3401431844384391
2,13.43,pureed-bungalow,0.02548,1.12,8,32,80,7.67214315775656e-05,0.2446924507017502
2,38.06,critical-commander,0.18198,1.33,8,32,80,3.83607157887828e-05,0.358873425387209
1,22.52,slim-voile,0.02503,1.17,4,16,160,1.286081801011215e-05,0.5118400379188891
2,13.4,frigid-buffet,0.15286,1.02,8,32,80,0.0002363729654961,0.3258569842998108
1,34.61,achromatic-gravity,0.04892,1.04,4,16,160,0.0002873727610535,0.3574907022427149
2,15.91,miniature-plate,0.1655,1.43,8,32,80,0.0001086517383612,0.2439335573366509
2,32.82,simple-damask,0.44118,1.22,8,32,80,0.0003193030678372,0.5659411866098563
2,20.04,ragged-paint,0.00304,1.05,8,32,80,1.286081801011215e-05,0.3840831289339355
0,6.4,warped-backlist,0.15396,1.08,16,64,40,0.0001215125563714,0.3081085075044237
1,6.17,grating-shackle,0.07843,1.18,4,16,160,1.286081801011215e-05,0.4449261593220122
0,19.95,coherent-brass,0.14544,0.59,16,64,40,0.0003960244994148,0.4404220734909796
1,33.34,sunny-corona,0.09533,1.1,4,16,160,3.193030678372672e-05,0.3408881661218242
2,22.68,narrow-wardrobe,0.02333,1.03,8,32,80,8.315184058262166e-05,0.6013660455645634
2,19.31,charitable-acid,0.00761,0.73,8,32,80,1.286081801011215e-05,0.4594564606652718
0,17.19,tender-cyclist,0.04098,1.12,16,64,40,0.000357663783626,0.2840201116139981
2,17.02,callous-guitar,0.04036,1.2,8,32,80,1.286081801011215e-05,0.3393078797700516
1,23.57,worn-kayak,0.17234,1.2,4,16,160,0.0002554424542698,0.3388861295718853
2,1.61,juicy-span,0.01775,0.9,8,32,80,0.0003960244994148,0.1966901325815727
0,16.74,direct-edge,0.11461,1.15,16,64,40,0.0003450247038574,0.4329045442069469
2,4.53,direct-asiago,0.01761,0.83,8,32,80,0.0003640941926311,0.3491664030065133
0,23.47,tossed-milk,0.01394,0.74,16,64,40,0.0003512333746209,0.4253544351740497
2,24.57,square-inventory,0.08903,1.18,8,32,80,0.0002683032722799,0.3173815991862367
0,10.76,beige-tote,0.1926,1.05,16,64,40,5.765194280395102e-05,0.3683926083024599
2,37.64,deafening-exchange,0.05618,1.4,8,32,80,0.000357663783626,0.3233832919554801
1,17.76,foggy-radial,0.19833,0.99,4,16,160,0.0001215125563714,0.4081381391957615
2,0.0,large-client,0.0447,1.35,8,32,80,5.122153379889495e-05,0.3457234419630395
1,24.62,shabby-mortar,0.05718,0.62,4,16,160,1.286081801011215e-05,0.3811197359602713
1,9.14,devout-dowel,0.1039,0.97,4,16,160,1.9291227015168225e-05,0.3157148945289335
0,31.0,violent-charlie,0.00965,1.04,16,64,40,4.479112479383887e-05,0.4590908348109828
0,24.31,cautious-dog,0.16549,1.0,16,64,40,1.286081801011215e-05,0.4102428378168787
2,18.72,convoluted-deadline,0.14859,1.35,8,32,80,0.0003769550106412,0.4933265114051051
0,24.51,ferocious-quarter,0.09167,1.01,16,64,40,0.0003193030678372,0.2626348152721523
2,29.72,tense-octagon,0.17646,1.07,8,32,80,0.0001660819429236,0.2873163551932104
2,38.16,brave-albatross,0.30422,1.16,8,32,80,0.0001980122497074,0.3375132762303979
0,29.45,bare-boa,0.00774,1.05,16,64,40,0.0003831636814047,0.4529714578587381
0,17.72,plain-remoulade,0.09907,0.81,16,64,40,0.0003895940904097,0.263021754178606
1,6.05,raw-hoops,0.00578,0.43,4,16,160,1.9291227015168225e-05,0.3639714760725042
0,19.49,distinct-abscissa,0.08015,1.09,16,64,40,0.0003640941926311,0.2520068563659816
1,17.82,unsolvable-cycle,0.22278,0.76,4,16,160,0.000223512147486,0.2839221597175119
1,23.72,loud-director,0.05237,1.09,4,16,160,0.0003960244994148,0.4154900761489467
2,27.86,nimble-father,0.02469,1.04,8,32,80,6.386061356745344e-05,0.3099435271427823
0,17.25,odious-neck,0.04287,1.08,16,64,40,0.0004024549084198,0.4497431957857407
2,1.73,cross-hexagon,0.15078,1.21,8,32,80,7.67214315775656e-05,0.2466069386572
0,32.28,creamy-graphite,0.16809,0.34,16,64,40,0.0002747336812849,0.4318122445734619
2,26.81,intense-aroma,0.10906,0.5,8,32,80,0.0003960244994148,0.3049446466211286
1,9.17,frigid-powerset,0.12307,1.07,4,16,160,0.0003640941926311,0.4088729174813664
2,21.72,quadratic-jersey,0.00629,1.0,8,32,80,0.0004024549084198,0.2248167740880406
2,9.46,threadbare-bar,0.017,1.07,8,32,80,0.0003450247038574,0.2894240906996601
2,21.3,corn-document,0.0835,0.75,8,32,80,9.579092035118016e-05,0.5004734947786744
1,11.27,covering-draft,0.08389,1.19,4,16,160,0.0003831636814047,0.2628929997218537
0,28.89,relative-neuron,0.00873,1.01,16,64,40,3.83607157887828e-05,0.3200025998498722
1,19.8,tractable-alert,0.01726,1.08,4,16,160,0.0001534428631551,0.338760768957784
0,0.89,brutal-formation,0.06262,0.93,16,64,40,0.0002554424542698,0.3998427814410675
0,9.59,lime-razorbill,0.20096,0.62,16,64,40,0.0003257334768423,0.2897650455945874
0,22.94,radiant-chow,0.03828,0.82,16,64,40,0.0003130943970737,0.3398556024328945
1,31.91,dry-byte,0.06419,0.55,4,16,160,0.0001915818407023,0.4693121611937951
2,20.81,shabby-band,0.00301,0.87,8,32,80,5.122153379889495e-05,0.3858241060792615
2,22.0,plain-acquisition,0.08645,1.18,8,32,80,4.479112479383887e-05,0.283802907925535
1,16.89,lively-map,0.059,0.91,4,16,160,0.0001660819429236,0.4916629040323291
1,25.68,aquamarine-flight,0.40609,1.23,4,16,160,1.286081801011215e-05,0.4964557561616061
1,20.13,visible-front,0.2229,1.23,4,16,160,0.0003769550106412,0.2708112634691764
1,42.12,acyclic-map,0.13191,0.99,4,16,160,0.0003066639880687,0.5297852180657275
1,34.51,coffee-rational,0.04618,1.3,4,16,160,0.0001150821473663,0.4452631930918188
2,20.88,cruel-conduit,0.09128,1.28,8,32,80,1.9291227015168225e-05,0.4552437209432006
0,24.29,humongous-halftone,0.00815,0.92,16,64,40,0.0001277212271349,0.3722563349058682
2,14.55,hidden-poster,0.2177,1.24,8,32,80,0.00014701245415,0.3299649314255372
0,7.23,augmenting-chardonnay,0.22892,1.43,16,64,40,1.286081801011215e-05,0.3167868706669725
2,21.4,each-category,0.04798,1.04,8,32,80,0.0003002335790636,0.434772503812614
2,19.7,pizzicato-zoom,0.28972,0.85,8,32,80,0.0003130943970737,0.1957564487873719
1,27.85,blaring-graph,0.14251,1.02,4,16,160,3.83607157887828e-05,0.4503254950296791
2,16.56,stringy-department,0.27058,1.17,8,32,80,3.83607157887828e-05,0.3048993366151012
0,32.95,crispy-angora,0.05222,1.0,16,64,40,0.0003895940904097,0.3009765612628987
1,0.0,approximate-crowd,0.04823,0.77,4,16,160,8.315184058262166e-05,0.3343116004396476
1,17.73,ornery-function,0.05515,1.16,4,16,160,0.0002173034767225,0.1966414185765367
1,7.3,nutty-cider,0.03092,1.01,4,16,160,0.0002173034767225,0.4286638904155713
0,14.2,callous-distance,0.0362,0.81,16,64,40,5.122153379889495e-05,0.411053972097617
1,30.11,presto-class,0.07347,1.26,4,16,160,0.0004024549084198,0.2436897427132253
0,33.22,frayed-pigeon,0.08664,1.09,16,64,40,0.0003895940904097,0.3872320360584252
1,7.17,grave-buffer,0.02115,1.3,4,16,160,0.0002618728632748,0.3363966606409209
1,18.36,acoustic-permutation,0.00808,0.92,4,16,160,0.0002938031700585,0.4214738051303451
0,4.16,weighted-corona,0.55523,0.69,16,64,40,0.0003769550106412,0.2559342206206362
0,27.16,ordered-plan,0.00611,1.0,16,64,40,3.193030678372672e-05,0.3146043976184112
0,25.3,buoyant-representative,0.01648,0.89,16,64,40,0.0003960244994148,0.3870275340175779
0,4.43,tranquil-primer,0.16053,1.13,16,64,40,1.286081801011215e-05,0.2692760658264413
0,27.88,regular-frank,0.41703,0.91,16,64,40,0.0002173034767225,0.2502837443615002
2,20.7,bordeaux-aroma,0.04783,0.86,8,32,80,0.0001789427609338,0.4352799092223242
2,34.56,vicious-latitude,0.02762,0.97,8,32,80,0.0001341516361399,0.3208086066588222
0,15.29,grating-turret,0.04762,0.93,16,64,40,3.193030678372672e-05,0.3978064690937958
1,6.95,energetic-exit,0.02158,1.34,4,16,160,0.0004024549084198,0.3994506651670493
1,16.89,gilded-thyme,0.21382,1.61,4,16,160,5.765194280395102e-05,0.3722643055520085
0,15.62,greasy-note,0.1116,0.98,16,64,40,0.0003385942948524,0.4412594301354145
1,28.49,rust-radiation,0.07542,1.43,4,16,160,0.0002683032722799,0.3735232322630054
1,40.22,frosty-music,0.13869,0.97,4,16,160,1.9291227015168225e-05,0.4257335264337335
0,24.94,seasoned-paint,0.19513,1.07,16,64,40,1.286081801011215e-05,0.3694578397343536
2,17.32,unary-availability,0.29422,1.17,8,32,80,0.0003257334768423,0.4098649448823162
0,42.59,chewy-cottage,0.10781,0.94,16,64,40,5.765194280395102e-05,0.4365634592514755
1,36.84,ornery-golfer,0.03608,1.09,4,16,160,0.0004024549084198,0.5415655554471586
1,37.58,burning-manuscript,0.06034,1.17,4,16,160,0.0004024549084198,0.4003525338362162
2,32.39,ornery-pilot,0.11343,0.81,8,32,80,0.0002747336812849,0.380765058506629
2,33.28,electrical-batter,0.07287,1.08,8,32,80,0.0003066639880687,0.5353579149941694
2,27.33,tender-paddle,0.06332,1.22,8,32,80,0.00028116409029,0.3928444707019274
1,22.06,median-impulse,0.00521,0.86,4,16,160,6.386061356745344e-05,0.3382821575274439
0,9.23,jolly-aberration,0.05665,1.22,16,64,40,0.0004024549084198,0.2858485785479839
2,2.4,customer-copy,0.22101,0.88,8,32,80,0.0003002335790636,0.299074034128267
1,29.37,rigid-viper,0.06177,0.85,4,16,160,0.0003960244994148,0.3595634553733302
0,16.65,rubbery-badminton,0.06994,0.95,16,64,40,0.0001853731699388,0.4037717210023099
0,13.84,silly-colonnade,0.01825,1.09,16,64,40,3.83607157887828e-05,0.5732505376853158
1,27.04,massive-tub,0.19623,1.1,4,16,160,0.0003321638858473,0.4797077417708568
1,30.32,milky-function,0.00253,1.33,4,16,160,0.00028116409029,0.5004645680422825
1,19.17,smoggy-pseudonym,0.0774,1.28,4,16,160,2.57216360202243e-05,0.3809639722127425
0,11.16,concentric-sparrow,0.06164,0.8,16,64,40,0.0003512333746209,0.3951045988642576
1,28.76,white-dodecagon,0.03986,0.75,4,16,160,0.0003960244994148,0.5228527804158571
0,37.03,wide-volume,0.04102,0.81,16,64,40,1.9291227015168225e-05,0.3656045140233864
1,17.29,senile-array,0.03688,1.19,4,16,160,0.0003769550106412,0.4498050193172369
0,29.76,large-quail,0.0088,1.1,16,64,40,0.000357663783626,0.5265627482098699
0,16.08,rancid-set,0.0056,1.05,16,64,40,5.122153379889495e-05,0.4507682808673681
2,17.91,greasy-muscat,0.274,1.28,8,32,80,0.0001277212271349,0.4895498827711889
1,31.15,direct-hydrolysis,0.0032,0.79,4,16,160,4.479112479383887e-05,0.303868672598677
0,19.31,flavorful-point,0.00571,1.16,16,64,40,0.0003193030678372,0.3181294809294141
1,26.89,tender-merge,0.04083,0.99,4,16,160,2.57216360202243e-05,0.5109003730300281
2,25.8,dry-row,0.00637,1.22,8,32,80,5.765194280395102e-05,0.386850813787697
0,30.92,augmenting-putty,0.32943,1.23,16,64,40,0.0003450247038574,0.4735928939713169
2,3.28,huge-avenue,0.06392,0.91,8,32,80,6.386061356745344e-05,0.3870899944440141
1,16.91,grating-weight,0.02473,1.15,4,16,160,0.0001853731699388,0.27330810455965
2,38.55,equidistant-prior,0.03069,0.73,8,32,80,0.0003831636814047,0.3199502877251188
0,25.05,complex-fern,0.1446,0.66,16,64,40,0.0002683032722799,0.5482613397965146
2,6.21,andante-deadline,0.08017,0.8,8,32,80,0.0004024549084198,0.2163410634118907
0,33.85,regular-mead,0.00449,1.19,16,64,40,6.386061356745344e-05,0.3032851398198827
0,36.22,forward-jog,0.00738,0.84,16,64,40,1.286081801011215e-05,0.3193746438202803
1,9.28,forgiving-fox,0.00946,0.93,4,16,160,0.0001725123519287,0.3012322873290476
2,32.76,honest-potentiality,0.08581,0.78,8,32,80,0.0003895940904097,0.3403227867319241
1,33.33,counting-pork,0.23176,0.91,4,16,160,0.0003895940904097,0.4223475783225635
1,35.97,obvious-sweep,0.05155,1.0,4,16,160,0.00014701245415,0.3232898936901225
0,18.95,chalky-gearbox,0.02834,1.06,16,64,40,3.83607157887828e-05,0.3789208223347822
1,5.11,lazy-mansion,0.35869,0.8,4,16,160,0.0001150821473663,0.2797667291692753
0,4.9,sophisticated-headset,0.2007,1.1,16,64,40,9.579092035118016e-05,0.2279106583096518
2,8.49,violent-continent,0.02055,0.96,8,32,80,6.386061356745344e-05,0.2881641094878768
0,11.56,molten-user,0.12319,0.96,16,64,40,8.315184058262166e-05,0.2706212449328984
0,15.02,excited-liason,0.01486,0.79,16,64,40,0.0003640941926311,0.3698914693459752
2,26.92,zesty-tactics,0.06837,0.89,8,32,80,0.0003450247038574,0.4066271568586739
0,8.21,immediate-price,0.08998,0.65,16,64,40,2.57216360202243e-05,0.3869622694761911
0,24.4,red-acquisition,0.39237,1.14,16,64,40,0.0001725123519287,0.4035478320052791
0,19.65,sad-orange,0.07418,1.14,16,64,40,8.958224958767774e-05,0.3544990923894263
2,16.32,easy-brad,0.37428,0.88,8,32,80,0.0003960244994148,0.3080812122222457
0,24.72,lime-eagle,0.07619,0.62,16,64,40,0.0003640941926311,0.371858672949322
2,5.76,weary-strategy,0.02146,1.17,8,32,80,0.0003960244994148,0.4116228471601736
2,20.59,flashed-projection,0.02704,0.82,8,32,80,0.0003130943970737,0.2745017843633662
2,14.77,resultant-mixture,0.09881,1.19,8,32,80,0.0002873727610535,0.5443381320035546
0,37.03,warm-orphan,0.04268,0.86,16,64,40,0.0002044426587124,0.2834554664319023
2,19.02,connected-nugget,0.27261,1.1,8,32,80,7.029102257250952e-05,0.3234248263660171
2,19.68,straight-current,0.82791,1.09,8,32,80,0.0001725123519287,0.6160057110780586
1,18.81,isothermal-fort,0.03797,0.94,4,16,160,7.67214315775656e-05,0.3650516683203243
0,27.71,vertical-taco,0.04933,1.04,16,64,40,0.0003895940904097,0.2596895616704687
0,10.32,some-cottage,0.00098,0.91,16,64,40,0.0001725123519287,0.2836232877904601
1,20.39,nippy-boondoggle,0.08799,0.8,4,16,160,0.0002108730677175,0.3772501669069566
1,19.27,dense-albatross,0.06859,1.35,4,16,160,0.0004024549084198,0.3705349801427751
1,15.2,plain-island,0.0237,1.21,4,16,160,0.0003066639880687,0.4304400666399982
2,38.62,citron-palette,0.00145,1.07,8,32,80,0.0004024549084198,0.3337043491011156
0,33.29,speedy-gain,0.01784,0.96,16,64,40,0.0002873727610535,0.3629871164320417
1,12.89,online-installation,0.14571,0.97,4,16,160,2.57216360202243e-05,0.3375631738460753
2,14.83,steel-phalanx,0.2645,1.17,8,32,80,0.0003895940904097,0.4030430709166703
0,4.91,steamed-clubhouse,0.07987,1.05,16,64,40,0.0003193030678372,0.3927971523363521
2,15.06,gilded-grain,0.01139,1.33,8,32,80,1.286081801011215e-05,0.4194568557912949
2,30.79,dynamic-gig,0.04471,0.88,8,32,80,0.0001277212271349,0.2772531063737879
0,13.5,brute-force-polygon,0.11992,0.97,16,64,40,9.579092035118016e-05,0.3328116966544375
0,25.95,stale-burgundy,0.23195,0.86,16,64,40,1.286081801011215e-05,0.3849993807867756
1,18.53,advanced-comment,0.16371,0.94,4,16,160,0.0003321638858473,0.3599909141885658
2,23.96,regional-screed,0.0119,0.99,8,32,80,0.00014701245415,0.404227857879177
1,15.62,chunky-squash,0.01742,0.84,4,16,160,0.0002873727610535,0.3305108467982711
1,14.74,rounded-flower,0.18705,0.86,4,16,160,0.0003895940904097,0.4767368178520673
0,21.6,wicker-cabernet,0.02613,0.8,16,64,40,3.83607157887828e-05,0.3563915726153421
1,20.86,marked-benefit,0.01868,1.12,4,16,160,9.579092035118016e-05,0.2053631152334285
0,23.13,blocking-bowl,0.09023,0.9,16,64,40,0.0003193030678372,0.231974126030021
1,26.8,wary-cumin,0.03172,1.1,4,16,160,0.0001596515339186,0.6766484181749614
0,4.86,quiet-report,0.09516,1.29,16,64,40,0.0002873727610535,0.5700871884843871
2,9.4,avocado-chick,0.12972,0.79,8,32,80,0.0003895940904097,0.2463730079977591
1,17.49,blue-valid,0.01729,1.03,4,16,160,0.0003960244994148,0.3050394355502337
2,32.62,upbeat-analog,0.0235,0.51,8,32,80,0.0003512333746209,0.4433259910569568
0,11.03,mashed-threshold,0.04467,0.93,16,64,40,0.0002938031700585,0.4179793189311676
2,0.0,exact-lintel,0.01799,0.87,8,32,80,4.479112479383887e-05,0.2646864011893539
1,33.55,wood-modern,0.14337,0.99,4,16,160,0.0001341516361399,0.2894372892536112
2,2.19,unsolvable-fortress,0.11093,1.04,8,32,80,0.0003960244994148,0.301115569135667
2,28.99,witty-dormer,0.0232,1.05,8,32,80,0.0002299425564911,0.3656258767488182
0,11.12,sour-beer,0.07767,1.02,16,64,40,0.0001022213293562,0.3207476119281897
1,35.0,free-damper,0.02447,1.03,4,16,160,0.00028116409029,0.3966671065137155
0,3.83,bisque-meter,0.06425,0.74,16,64,40,0.0002492337835063,0.5281405798617186
1,11.88,callous-trie,0.03603,1.16,4,16,160,4.479112479383887e-05,0.380871500380238
