performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,18.84,juvenile-surface,0.08837,1.25,16,64,40,0.00014701245415,0.1787270326639602
1,9.35,symmetric-container,0.14899,0.98,4,16,160,3.83607157887828e-05,0.5628482453406181
1,5.82,overcast-pepper,0.04824,1.2,4,16,160,0.0003450247038574,0.3383206004404009
2,17.44,customer-pool,0.15221,1.11,8,32,80,0.00014701245415,0.3926387924980953
0,27.1,dry-barbel,0.01774,0.93,16,64,40,3.83607157887828e-05,0.4129720505876394
2,5.79,several-percussion,0.00444,1.2,8,32,80,0.0001150821473663,0.4108674310827089
2,20.22,lazy-line,0.15146,1.35,8,32,80,2.57216360202243e-05,0.4397880076623728
0,23.13,hushed-fort,0.06724,0.78,16,64,40,0.0003002335790636,0.3678205719786728
1,28.51,bold-edge,0.0259,1.18,4,16,160,2.57216360202243e-05,0.3595133422820227
0,2.64,modern-objective,0.02246,1.1,16,64,40,0.0003193030678372,0.352193135007664
1,30.46,nimble-bandit,0.46009,0.72,4,16,160,0.0001341516361399,0.3662151168665284
1,14.23,rude-cadence,0.20542,1.09,4,16,160,0.000140582045145,0.3076316628819556
2,18.32,grizzled-normal,0.03877,1.18,8,32,80,0.0004024549084198,0.2440746187394251
2,19.39,agile-instrument,0.0192,1.08,8,32,80,0.0003321638858473,0.3292487658976906
2,9.11,tender-signature,0.12947,1.1,8,32,80,5.122153379889495e-05,0.5409047865016089
2,37.96,nuclear-superset,0.06544,1.23,8,32,80,0.0001725123519287,0.2799092373699704
2,17.44,horizontal-trunk,0.08914,1.16,8,32,80,0.0001853731699388,0.3065717801310492
0,24.96,forward-player,0.13854,1.08,16,64,40,0.0001022213293562,0.3012008736696862
1,0.0,overcast-drink,0.01719,0.89,4,16,160,0.0004024549084198,0.4358842525608377
2,32.84,rigid-wine,0.01363,0.94,8,32,80,0.0002618728632748,0.3538971308152347
2,35.84,laminated-bayonet,0.02273,1.07,8,32,80,0.0003002335790636,0.261873111613949
1,34.71,easy-casket,0.115,0.63,4,16,160,0.0003769550106412,0.3929874853828379
0,4.46,chunky-bridge,0.04484,1.0,16,64,40,0.0002428033745012,0.3391444068831218
2,20.79,inscribed-value,0.02592,0.8,8,32,80,0.0001215125563714,0.2540031247815036
0,26.82,latent-warp,0.01966,1.03,16,64,40,0.0001660819429236,0.3018866560811567
2,0.0,zesty-boom,0.04796,0.86,8,32,80,0.0002618728632748,0.3531256009386326
1,4.53,oily-data,0.01339,1.05,4,16,160,0.000357663783626,0.3354247634147518
1,8.86,isometric-alligator,0.02095,1.15,4,16,160,0.0003066639880687,0.3683385333177534
2,19.92,average-rasp,0.14152,0.46,8,32,80,1.286081801011215e-05,0.793656767048031
1,25.64,indigo-model,0.06806,1.03,4,16,160,0.0002173034767225,0.5425353824523576
1,6.5,bare-citadel,0.10959,1.16,4,16,160,0.0003002335790636,0.2428406037497213
1,21.27,colorful-juniper,0.03472,1.45,4,16,160,0.0003066639880687,0.3571319912480661
2,39.19,flat-caliper,0.20837,1.09,8,32,80,5.122153379889495e-05,0.4799052540704958
2,11.32,volumetric-gator,0.32097,1.02,8,32,80,2.57216360202243e-05,0.5209611813980048
2,14.08,exhaustive-grove,0.1432,1.16,8,32,80,0.0004024549084198,0.2936884950472083
2,20.58,stale-classic,0.07516,1.06,8,32,80,8.315184058262166e-05,0.2373297395649851
1,20.86,indulgent-kasseri,0.09893,1.09,4,16,160,0.0002747336812849,0.2641049553617894
1,27.99,iron-landform,0.01136,1.21,4,16,160,0.0004024549084198,0.3350784740037822
2,16.73,camel-rebase,0.12067,1.0,8,32,80,0.0003512333746209,0.3126144814407707
0,16.22,internal-cider,0.00123,1.22,16,64,40,0.0001725123519287,0.52947252584476
0,20.78,cold-river,0.0607,1.05,16,64,40,0.0002044426587124,0.3838812005659076
2,32.12,insulated-electricity,0.02418,0.93,8,32,80,0.0002299425564911,0.3364487767626709
1,48.43,energetic-blockade,0.01744,0.9,4,16,160,0.0003321638858473,0.2299759636444461
2,33.19,breezy-focus,0.10407,1.15,8,32,80,0.0003769550106412,0.3683084532272248
2,24.33,ragged-riesling,0.05217,1.09,8,32,80,1.286081801011215e-05,0.2592426715430194
1,31.97,dichotomic-contract,0.00603,1.23,4,16,160,0.0001980122497074,0.527009255087477
1,23.35,isobaric-voice,0.08591,1.02,4,16,160,7.67214315775656e-05,0.4374310324386206
2,13.75,chewy-encumbrance,0.0064,1.49,8,32,80,9.579092035118016e-05,0.4023798800030631
0,9.13,noisy-bibliography,0.00686,0.88,16,64,40,0.0001789427609338,0.4023081915183976
0,13.3,commutative-swimmer,0.04719,1.01,16,64,40,7.029102257250952e-05,0.4054683936722575
2,24.82,plain-pole,0.01562,0.89,8,32,80,0.0003257334768423,0.6674455131812365
0,24.33,swarm-skunk,0.06881,0.87,16,64,40,0.0003831636814047,0.3248623664930571
1,9.29,each-banylus,0.02536,1.2,4,16,160,0.0001215125563714,0.457054161802392
2,21.86,wide-amarone,0.00786,0.66,8,32,80,1.286081801011215e-05,0.4731862030688352
2,28.14,pizzicato-reuben,0.15229,0.98,8,32,80,3.83607157887828e-05,0.3429648589245255
1,0.0,achromatic-ball,0.11227,1.08,4,16,160,2.57216360202243e-05,0.3275350070387487
2,13.33,grouchy-landlubber,0.01833,0.87,8,32,80,0.0003831636814047,0.3236398285305126
2,40.68,thin-flashing,0.11704,1.0,8,32,80,1.286081801011215e-05,0.3401431844384391
2,14.22,pureed-bungalow,0.02548,0.93,8,32,80,7.67214315775656e-05,0.2446924507017502
2,34.0,critical-commander,0.18198,0.67,8,32,80,3.83607157887828e-05,0.358873425387209
1,33.43,slim-voile,0.02503,1.29,4,16,160,1.286081801011215e-05,0.5118400379188891
2,5.68,frigid-buffet,0.15286,1.01,8,32,80,0.0002363729654961,0.3258569842998108
1,25.08,achromatic-gravity,0.04892,0.9,4,16,160,0.0002873727610535,0.3574907022427149
2,21.6,miniature-plate,0.1655,1.08,8,32,80,0.0001086517383612,0.2439335573366509
2,14.31,simple-damask,0.44118,0.68,8,32,80,0.0003193030678372,0.5659411866098563
2,34.36,ragged-paint,0.00304,1.09,8,32,80,1.286081801011215e-05,0.3840831289339355
0,31.92,warped-backlist,0.15396,1.41,16,64,40,0.0001215125563714,0.3081085075044237
1,29.3,grating-shackle,0.07843,0.96,4,16,160,1.286081801011215e-05,0.4449261593220122
0,26.97,coherent-brass,0.14544,1.08,16,64,40,0.0003960244994148,0.4404220734909796
1,29.48,sunny-corona,0.09533,0.87,4,16,160,3.193030678372672e-05,0.3408881661218242
2,21.44,narrow-wardrobe,0.02333,1.23,8,32,80,8.315184058262166e-05,0.6013660455645634
2,28.48,charitable-acid,0.00761,1.09,8,32,80,1.286081801011215e-05,0.4594564606652718
0,27.24,tender-cyclist,0.04098,1.29,16,64,40,0.000357663783626,0.2840201116139981
2,30.39,callous-guitar,0.04036,1.09,8,32,80,1.286081801011215e-05,0.3393078797700516
1,22.58,worn-kayak,0.17234,1.1,4,16,160,0.0002554424542698,0.3388861295718853
2,23.13,juicy-span,0.01775,0.99,8,32,80,0.0003960244994148,0.1966901325815727
0,18.0,direct-edge,0.11461,1.12,16,64,40,0.0003450247038574,0.4329045442069469
2,7.35,direct-asiago,0.01761,1.13,8,32,80,0.0003640941926311,0.3491664030065133
0,22.17,tossed-milk,0.01394,1.17,16,64,40,0.0003512333746209,0.4253544351740497
2,27.17,square-inventory,0.08903,1.09,8,32,80,0.0002683032722799,0.3173815991862367
0,0.78,beige-tote,0.1926,0.58,16,64,40,5.765194280395102e-05,0.3683926083024599
2,24.94,deafening-exchange,0.05618,1.02,8,32,80,0.000357663783626,0.3233832919554801
1,15.84,foggy-radial,0.19833,1.38,4,16,160,0.0001215125563714,0.4081381391957615
2,18.28,large-client,0.0447,1.04,8,32,80,5.122153379889495e-05,0.3457234419630395
1,2.6,shabby-mortar,0.05718,0.93,4,16,160,1.286081801011215e-05,0.3811197359602713
1,24.73,devout-dowel,0.1039,1.39,4,16,160,1.9291227015168225e-05,0.3157148945289335
0,0.0,violent-charlie,0.00965,0.85,16,64,40,4.479112479383887e-05,0.4590908348109828
0,30.16,cautious-dog,0.16549,1.0,16,64,40,1.286081801011215e-05,0.4102428378168787
2,35.35,convoluted-deadline,0.14859,1.13,8,32,80,0.0003769550106412,0.4933265114051051
0,33.59,ferocious-quarter,0.09167,0.88,16,64,40,0.0003193030678372,0.2626348152721523
2,15.26,tense-octagon,0.17646,0.92,8,32,80,0.0001660819429236,0.2873163551932104
2,12.54,brave-albatross,0.30422,1.21,8,32,80,0.0001980122497074,0.3375132762303979
0,39.45,bare-boa,0.00774,0.98,16,64,40,0.0003831636814047,0.4529714578587381
0,25.23,plain-remoulade,0.09907,0.98,16,64,40,0.0003895940904097,0.263021754178606
1,10.08,raw-hoops,0.00578,0.95,4,16,160,1.9291227015168225e-05,0.3639714760725042
0,17.47,distinct-abscissa,0.08015,0.96,16,64,40,0.0003640941926311,0.2520068563659816
1,29.23,unsolvable-cycle,0.22278,0.97,4,16,160,0.000223512147486,0.2839221597175119
1,16.88,loud-director,0.05237,0.57,4,16,160,0.0003960244994148,0.4154900761489467
2,24.46,nimble-father,0.02469,0.62,8,32,80,6.386061356745344e-05,0.3099435271427823
0,20.06,odious-neck,0.04287,0.9,16,64,40,0.0004024549084198,0.4497431957857407
2,4.18,cross-hexagon,0.15078,0.65,8,32,80,7.67214315775656e-05,0.2466069386572
0,0.0,creamy-graphite,0.16809,0.84,16,64,40,0.0002747336812849,0.4318122445734619
2,11.17,intense-aroma,0.10906,0.83,8,32,80,0.0003960244994148,0.3049446466211286
1,1.73,frigid-powerset,0.12307,1.42,4,16,160,0.0003640941926311,0.4088729174813664
2,34.29,quadratic-jersey,0.00629,1.0,8,32,80,0.0004024549084198,0.2248167740880406
2,28.03,threadbare-bar,0.017,1.09,8,32,80,0.0003450247038574,0.2894240906996601
2,32.18,corn-document,0.0835,1.0,8,32,80,9.579092035118016e-05,0.5004734947786744
1,16.2,covering-draft,0.08389,0.94,4,16,160,0.0003831636814047,0.2628929997218537
0,14.23,relative-neuron,0.00873,0.98,16,64,40,3.83607157887828e-05,0.3200025998498722
1,0.0,tractable-alert,0.01726,1.4,4,16,160,0.0001534428631551,0.338760768957784
0,29.4,brutal-formation,0.06262,1.08,16,64,40,0.0002554424542698,0.3998427814410675
0,11.26,lime-razorbill,0.20096,1.1,16,64,40,0.0003257334768423,0.2897650455945874
0,37.34,radiant-chow,0.03828,1.39,16,64,40,0.0003130943970737,0.3398556024328945
1,19.66,dry-byte,0.06419,0.78,4,16,160,0.0001915818407023,0.4693121611937951
2,29.63,shabby-band,0.00301,0.74,8,32,80,5.122153379889495e-05,0.3858241060792615
2,32.12,plain-acquisition,0.08645,0.92,8,32,80,4.479112479383887e-05,0.283802907925535
1,35.23,lively-map,0.059,1.01,4,16,160,0.0001660819429236,0.4916629040323291
1,9.1,aquamarine-flight,0.40609,1.02,4,16,160,1.286081801011215e-05,0.4964557561616061
1,17.13,visible-front,0.2229,0.9,4,16,160,0.0003769550106412,0.2708112634691764
1,27.7,acyclic-map,0.13191,0.85,4,16,160,0.0003066639880687,0.5297852180657275
1,36.36,coffee-rational,0.04618,0.95,4,16,160,0.0001150821473663,0.4452631930918188
2,12.2,cruel-conduit,0.09128,1.69,8,32,80,1.9291227015168225e-05,0.4552437209432006
0,27.64,humongous-halftone,0.00815,1.17,16,64,40,0.0001277212271349,0.3722563349058682
2,25.03,hidden-poster,0.2177,0.98,8,32,80,0.00014701245415,0.3299649314255372
0,19.18,augmenting-chardonnay,0.22892,0.84,16,64,40,1.286081801011215e-05,0.3167868706669725
2,18.66,each-category,0.04798,1.14,8,32,80,0.0003002335790636,0.434772503812614
2,16.13,pizzicato-zoom,0.28972,1.08,8,32,80,0.0003130943970737,0.1957564487873719
1,28.3,blaring-graph,0.14251,0.75,4,16,160,3.83607157887828e-05,0.4503254950296791
2,12.87,stringy-department,0.27058,1.12,8,32,80,3.83607157887828e-05,0.3048993366151012
0,11.48,crispy-angora,0.05222,1.05,16,64,40,0.0003895940904097,0.3009765612628987
1,10.38,approximate-crowd,0.04823,1.05,4,16,160,8.315184058262166e-05,0.3343116004396476
1,0.0,ornery-function,0.05515,1.14,4,16,160,0.0002173034767225,0.1966414185765367
1,10.63,nutty-cider,0.03092,1.27,4,16,160,0.0002173034767225,0.4286638904155713
0,27.67,callous-distance,0.0362,0.88,16,64,40,5.122153379889495e-05,0.411053972097617
1,38.34,presto-class,0.07347,0.87,4,16,160,0.0004024549084198,0.2436897427132253
0,15.75,frayed-pigeon,0.08664,1.44,16,64,40,0.0003895940904097,0.3872320360584252
1,15.27,grave-buffer,0.02115,0.9,4,16,160,0.0002618728632748,0.3363966606409209
1,25.82,acoustic-permutation,0.00808,1.27,4,16,160,0.0002938031700585,0.4214738051303451
0,36.94,weighted-corona,0.55523,0.85,16,64,40,0.0003769550106412,0.2559342206206362
0,20.96,ordered-plan,0.00611,0.91,16,64,40,3.193030678372672e-05,0.3146043976184112
0,14.62,buoyant-representative,0.01648,0.88,16,64,40,0.0003960244994148,0.3870275340175779
0,15.14,tranquil-primer,0.16053,0.91,16,64,40,1.286081801011215e-05,0.2692760658264413
0,9.25,regular-frank,0.41703,0.91,16,64,40,0.0002173034767225,0.2502837443615002
2,25.97,bordeaux-aroma,0.04783,1.3,8,32,80,0.0001789427609338,0.4352799092223242
2,26.66,vicious-latitude,0.02762,0.78,8,32,80,0.0001341516361399,0.3208086066588222
0,19.85,grating-turret,0.04762,1.06,16,64,40,3.193030678372672e-05,0.3978064690937958
1,20.12,energetic-exit,0.02158,0.64,4,16,160,0.0004024549084198,0.3994506651670493
1,28.27,gilded-thyme,0.21382,1.05,4,16,160,5.765194280395102e-05,0.3722643055520085
0,16.41,greasy-note,0.1116,1.04,16,64,40,0.0003385942948524,0.4412594301354145
1,12.64,rust-radiation,0.07542,1.05,4,16,160,0.0002683032722799,0.3735232322630054
1,29.11,frosty-music,0.13869,0.97,4,16,160,1.9291227015168225e-05,0.4257335264337335
0,6.49,seasoned-paint,0.19513,0.96,16,64,40,1.286081801011215e-05,0.3694578397343536
2,27.96,unary-availability,0.29422,1.21,8,32,80,0.0003257334768423,0.4098649448823162
0,32.44,chewy-cottage,0.10781,1.23,16,64,40,5.765194280395102e-05,0.4365634592514755
1,12.8,ornery-golfer,0.03608,0.97,4,16,160,0.0004024549084198,0.5415655554471586
1,11.11,burning-manuscript,0.06034,0.96,4,16,160,0.0004024549084198,0.4003525338362162
2,27.08,ornery-pilot,0.11343,0.8,8,32,80,0.0002747336812849,0.380765058506629
2,23.71,electrical-batter,0.07287,1.07,8,32,80,0.0003066639880687,0.5353579149941694
2,10.06,tender-paddle,0.06332,1.12,8,32,80,0.00028116409029,0.3928444707019274
1,11.65,median-impulse,0.00521,1.17,4,16,160,6.386061356745344e-05,0.3382821575274439
0,0.0,jolly-aberration,0.05665,1.17,16,64,40,0.0004024549084198,0.2858485785479839
2,17.46,customer-copy,0.22101,1.27,8,32,80,0.0003002335790636,0.299074034128267
1,29.13,rigid-viper,0.06177,1.32,4,16,160,0.0003960244994148,0.3595634553733302
0,18.16,rubbery-badminton,0.06994,0.77,16,64,40,0.0001853731699388,0.4037717210023099
0,20.47,silly-colonnade,0.01825,0.74,16,64,40,3.83607157887828e-05,0.5732505376853158
1,16.51,massive-tub,0.19623,0.85,4,16,160,0.0003321638858473,0.4797077417708568
1,19.83,milky-function,0.00253,1.16,4,16,160,0.00028116409029,0.5004645680422825
1,15.58,smoggy-pseudonym,0.0774,1.09,4,16,160,2.57216360202243e-05,0.3809639722127425
0,17.17,concentric-sparrow,0.06164,0.88,16,64,40,0.0003512333746209,0.3951045988642576
1,6.6,white-dodecagon,0.03986,0.89,4,16,160,0.0003960244994148,0.5228527804158571
0,29.51,wide-volume,0.04102,0.96,16,64,40,1.9291227015168225e-05,0.3656045140233864
1,22.41,senile-array,0.03688,1.08,4,16,160,0.0003769550106412,0.4498050193172369
0,28.0,large-quail,0.0088,0.97,16,64,40,0.000357663783626,0.5265627482098699
0,30.03,rancid-set,0.0056,1.0,16,64,40,5.122153379889495e-05,0.4507682808673681
2,8.87,greasy-muscat,0.274,1.06,8,32,80,0.0001277212271349,0.4895498827711889
1,13.48,direct-hydrolysis,0.0032,0.87,4,16,160,4.479112479383887e-05,0.303868672598677
0,18.93,flavorful-point,0.00571,0.95,16,64,40,0.0003193030678372,0.3181294809294141
1,4.86,tender-merge,0.04083,0.88,4,16,160,2.57216360202243e-05,0.5109003730300281
2,18.85,dry-row,0.00637,1.03,8,32,80,5.765194280395102e-05,0.386850813787697
0,19.44,augmenting-putty,0.32943,1.15,16,64,40,0.0003450247038574,0.4735928939713169
2,30.14,huge-avenue,0.06392,1.3,8,32,80,6.386061356745344e-05,0.3870899944440141
1,9.44,grating-weight,0.02473,0.96,4,16,160,0.0001853731699388,0.27330810455965
2,15.84,equidistant-prior,0.03069,0.85,8,32,80,0.0003831636814047,0.3199502877251188
0,25.32,complex-fern,0.1446,0.52,16,64,40,0.0002683032722799,0.5482613397965146
2,0.0,andante-deadline,0.08017,1.17,8,32,80,0.0004024549084198,0.2163410634118907
0,7.9,regular-mead,0.00449,1.13,16,64,40,6.386061356745344e-05,0.3032851398198827
0,32.28,forward-jog,0.00738,1.35,16,64,40,1.286081801011215e-05,0.3193746438202803
1,19.35,forgiving-fox,0.00946,1.11,4,16,160,0.0001725123519287,0.3012322873290476
2,12.37,honest-potentiality,0.08581,1.22,8,32,80,0.0003895940904097,0.3403227867319241
1,24.96,counting-pork,0.23176,1.16,4,16,160,0.0003895940904097,0.4223475783225635
1,18.86,obvious-sweep,0.05155,0.76,4,16,160,0.00014701245415,0.3232898936901225
0,24.65,chalky-gearbox,0.02834,0.71,16,64,40,3.83607157887828e-05,0.3789208223347822
1,0.0,lazy-mansion,0.35869,1.01,4,16,160,0.0001150821473663,0.2797667291692753
0,30.46,sophisticated-headset,0.2007,0.98,16,64,40,9.579092035118016e-05,0.2279106583096518
2,23.6,violent-continent,0.02055,0.98,8,32,80,6.386061356745344e-05,0.2881641094878768
0,41.61,molten-user,0.12319,1.31,16,64,40,8.315184058262166e-05,0.2706212449328984
0,16.63,excited-liason,0.01486,1.08,16,64,40,0.0003640941926311,0.3698914693459752
2,10.17,zesty-tactics,0.06837,0.72,8,32,80,0.0003450247038574,0.4066271568586739
0,31.76,immediate-price,0.08998,0.71,16,64,40,2.57216360202243e-05,0.3869622694761911
0,5.21,red-acquisition,0.39237,1.38,16,64,40,0.0001725123519287,0.4035478320052791
0,20.39,sad-orange,0.07418,0.89,16,64,40,8.958224958767774e-05,0.3544990923894263
2,23.84,easy-brad,0.37428,1.13,8,32,80,0.0003960244994148,0.3080812122222457
0,14.85,lime-eagle,0.07619,1.13,16,64,40,0.0003640941926311,0.371858672949322
2,13.69,weary-strategy,0.02146,0.75,8,32,80,0.0003960244994148,0.4116228471601736
2,4.69,flashed-projection,0.02704,0.71,8,32,80,0.0003130943970737,0.2745017843633662
2,5.77,resultant-mixture,0.09881,0.93,8,32,80,0.0002873727610535,0.5443381320035546
0,12.87,warm-orphan,0.04268,1.01,16,64,40,0.0002044426587124,0.2834554664319023
2,25.16,connected-nugget,0.27261,0.61,8,32,80,7.029102257250952e-05,0.3234248263660171
2,21.99,straight-current,0.82791,1.41,8,32,80,0.0001725123519287,0.6160057110780586
1,28.38,isothermal-fort,0.03797,0.8,4,16,160,7.67214315775656e-05,0.3650516683203243
0,17.3,vertical-taco,0.04933,1.13,16,64,40,0.0003895940904097,0.2596895616704687
0,29.9,some-cottage,0.00098,0.9,16,64,40,0.0001725123519287,0.2836232877904601
1,5.75,nippy-boondoggle,0.08799,1.01,4,16,160,0.0002108730677175,0.3772501669069566
1,37.78,dense-albatross,0.06859,0.88,4,16,160,0.0004024549084198,0.3705349801427751
1,11.48,plain-island,0.0237,1.02,4,16,160,0.0003066639880687,0.4304400666399982
2,19.84,citron-palette,0.00145,0.63,8,32,80,0.0004024549084198,0.3337043491011156
0,24.06,speedy-gain,0.01784,0.89,16,64,40,0.0002873727610535,0.3629871164320417
1,25.33,online-installation,0.14571,1.04,4,16,160,2.57216360202243e-05,0.3375631738460753
2,7.09,steel-phalanx,0.2645,1.68,8,32,80,0.0003895940904097,0.4030430709166703
0,17.54,steamed-clubhouse,0.07987,1.29,16,64,40,0.0003193030678372,0.3927971523363521
2,15.77,gilded-grain,0.01139,0.89,8,32,80,1.286081801011215e-05,0.4194568557912949
2,7.51,dynamic-gig,0.04471,1.28,8,32,80,0.0001277212271349,0.2772531063737879
0,37.86,brute-force-polygon,0.11992,1.07,16,64,40,9.579092035118016e-05,0.3328116966544375
0,14.84,stale-burgundy,0.23195,0.8,16,64,40,1.286081801011215e-05,0.3849993807867756
1,24.65,advanced-comment,0.16371,1.1,4,16,160,0.0003321638858473,0.3599909141885658
2,2.61,regional-screed,0.0119,1.6,8,32,80,0.00014701245415,0.404227857879177
1,5.41,chunky-squash,0.01742,0.81,4,16,160,0.0002873727610535,0.3305108467982711
1,25.97,rounded-flower,0.18705,0.89,4,16,160,0.0003895940904097,0.4767368178520673
0,23.61,wicker-cabernet,0.02613,1.04,16,64,40,3.83607157887828e-05,0.3563915726153421
1,28.92,marked-benefit,0.01868,0.77,4,16,160,9.579092035118016e-05,0.2053631152334285
0,19.77,blocking-bowl,0.09023,1.1,16,64,40,0.0003193030678372,0.231974126030021
1,18.37,wary-cumin,0.03172,1.0,4,16,160,0.0001596515339186,0.6766484181749614
0,10.85,quiet-report,0.09516,0.92,16,64,40,0.0002873727610535,0.5700871884843871
2,23.39,avocado-chick,0.12972,1.15,8,32,80,0.0003895940904097,0.2463730079977591
1,23.93,blue-valid,0.01729,0.87,4,16,160,0.0003960244994148,0.3050394355502337
2,32.61,upbeat-analog,0.0235,1.05,8,32,80,0.0003512333746209,0.4433259910569568
0,23.26,mashed-threshold,0.04467,1.28,16,64,40,0.0002938031700585,0.4179793189311676
2,13.66,exact-lintel,0.01799,1.28,8,32,80,4.479112479383887e-05,0.2646864011893539
1,27.86,wood-modern,0.14337,0.81,4,16,160,0.0001341516361399,0.2894372892536112
2,35.94,unsolvable-fortress,0.11093,1.08,8,32,80,0.0003960244994148,0.301115569135667
2,23.11,witty-dormer,0.0232,0.85,8,32,80,0.0002299425564911,0.3656258767488182
0,29.83,sour-beer,0.07767,0.64,16,64,40,0.0001022213293562,0.3207476119281897
1,8.19,free-damper,0.02447,1.01,4,16,160,0.00028116409029,0.3966671065137155
0,21.02,bisque-meter,0.06425,0.99,16,64,40,0.0002492337835063,0.5281405798617186
1,6.51,callous-trie,0.03603,1.23,4,16,160,4.479112479383887e-05,0.380871500380238
